x;
1;-0.0064
2;-0.0066
3;-0.0066
4;-0.0067
5;-0.0064
6;-0.006
7;-0.0055
8;-0.005
9;-0.0045
10;-0.004
11;-0.0036
12;-0.0031
13;-0.0027
14;-0.0024
15;-0.002
16;-0.0017
17;-0.0014
18;-0.0012
19;-0.001
20;-0.0008
21;-0.0006
22;-0.0004
23;-0.0002
24;-0.0001
25;0.0001
26;0.0002
27;0.0003
28;0.0004
29;0.0005
30;0.0006
